Product Type,Segment,Brands/Products
Export,Intermediate Cocoa Products,Cocoa Butter
Export,Intermediate Cocoa Products,Cake
Export,Intermediate Cocoa Products,Liquor
Local,Refreshment Beverages,CADBURY BOURNVITA
Local,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
Local,Confectionery,TOMTOM CLASSIC
Local,Confectionery,TOMTOM STRAWBERRY
Local,Confectionery,BUTTERMINT
Local,Intermediate Cocoa Products,COCOA POWDER
Local,Intermediate Cocoa Products,COCOA BUTTER
